id,preco
"2,71816E+37",1.0253379251840542e+16
"1,25494E+38",9695234418752470.0
"3,32805E+38",9184916490391084.0
"1,68251E+38",1.030754527732296e+16
"6,21862E+36",1.1701834491473866e+16
"2,91867E+38",8952041112090717.0
"2,1367E+38",9175961873238794.0
"3,2641E+38",9270275848127034.0
"6,90856E+36",9584016667083340.0
"1,3763E+38",9850264705021848.0
"2,49481E+38",9384037176886208.0
"2,28195E+38",1.0763077994989874e+16
"2,39479E+38",9220430631125868.0
"1,47871E+38",9801334435562992.0
"2,24518E+37",9031645906383794.0
"2,5569E+38",8895722011216319.0
"1,52534E+38",9542960881711578.0
"3,26249E+38",9581640151847742.0
"2,15162E+38",9700106693493810.0
"3,35441E+38",1.1631523776076026e+16
"1,96432E+38",9658957876054548.0
"2,07729E+38",9842541360761716.0
"1,81753E+38",9884284872555116.0
"2,39021E+38",1.183053772572788e+16
"8,595E+37",1.0152434618113478e+16
"2,00887E+38",1.1826219839226564e+16
"1,46435E+38",1.0908138173026966e+16
"7,32623E+37",9387965773082784.0
"4,5302E+37",1.0214659509845316e+16
"4,27033E+37",9211372607429618.0
"3,15859E+38",9948592238537024.0
"3,2017E+38",1.1432412311637702e+16
"3,38556E+38",1.1672847812594478e+16
"9,65058E+37",9076767466384468.0
"1,80994E+38",9944073177372730.0
"1,824E+38",9485286138487654.0
"2,05592E+37",1.0188042943335418e+16
"2,47085E+37",1.1817553069754216e+16
"1,38182E+38",1.0564027157110822e+16
"3,04746E+38",1.0380118877522848e+16
"3,33453E+38",9523945000591058.0
"5,91653E+36",1.0379927989748726e+16
"2,87319E+38",1.0044556961592372e+16
"5,9359E+37",1.0295988828759896e+16
"9,77961E+37",9181070892705704.0
"2,9661E+38",1.0690230046350882e+16
"1,77708E+38",1.0656745716172754e+16
"3,87994E+37",9479236469227198.0
"1,17913E+38",9127700886087974.0
"2,63235E+38",9856373381128876.0
"2,36438E+38",9550146827877532.0
"3,27765E+38",1.0486311926400868e+16
"1,86681E+38",1.0484174119810002e+16
"1,0713E+38",9590290441125650.0
"1,06406E+38",1.0661329078402094e+16
"2,45789E+38",9508396612827142.0
"4,34064E+37",9433939690147336.0
"1,06066E+38",1.0249612316508652e+16
"2,13461E+38",9627778102015520.0
"2,48302E+38",1.1799134658406502e+16
"1,37601E+38",9727865084460232.0
"6,80253E+37",1.0843835546382886e+16
"2,96104E+38",1.019982122045496e+16
"3,18256E+38",1.0049426207582494e+16
"3,12135E+38",9921855531956180.0
"1,69359E+38",1.1528017164917342e+16
"3,2663E+38",9325027199345524.0
"1,27109E+38",9689261554697628.0
"1,07353E+38",9773053162777664.0
"3,66209E+37",1.1217519944096312e+16
"3,36567E+38",9606462900000714.0
"1,3584E+37",9198019069183978.0
"1,21303E+38",9159684942987720.0
"2,0707E+38",1.0636708360227184e+16
"2,33883E+38",9922512261908106.0
"3,62258E+37",1.1697240152829092e+16
"9,2193E+36",1.0123666686798208e+16
"2,8868E+38",1.1479221298472152e+16
"1,18748E+37",1.1402837175481782e+16
"2,30863E+38",9691198186625516.0
"1,8789E+38",8951697932069975.0
"2,23415E+38",1.0315628135237006e+16
"3,10578E+38",9843545500120804.0
"1,5858E+38",9948815278486824.0
"2,7866E+38",9097924828601628.0
"2,55268E+38",9834247956280320.0
"1,63773E+38",9979753568462452.0
"8,73359E+37",8433143642154603.0
"1,97477E+37",1.0506778592418838e+16
"2,34718E+38",9433939690147336.0
"1,12472E+38",1.0087705001437956e+16
"1,51724E+38",8957129723524867.0
"1,38892E+38",1.1437309223798224e+16
"1,38596E+38",9100562336846278.0
"3,18619E+38",1.147079254811796e+16
"1,42357E+38",1.0734914043084804e+16
"1,49801E+38",9979135690656888.0
"3,16427E+38",1.0044197301377192e+16
"6,41679E+37",1.1595576198671668e+16
"1,6911E+38",1.1258530430683582e+16
"6,34125E+37",9488043533470698.0
"1,99083E+37",1.0114498750946208e+16
"9,6819E+37",1.0495371117718416e+16
"1,91285E+38",9990478820520244.0
"6,40098E+37",9505456740627272.0
"1,53225E+38",1.1940251277346006e+16
"1,00915E+38",9393067534412056.0
"3,01741E+38",1.1118410290111816e+16
"1,5368E+38",9763143934437198.0
"1,81235E+38",9875639322615036.0
"3,13212E+37",9289282507190754.0
"6,71912E+37",9920649406434612.0
"2,07274E+38",1.1603534833689616e+16
"3,39028E+38",1.0196250573886952e+16
"1,42298E+38",9415979606220926.0
"8,81568E+37",8997116561807395.0
"2,61396E+37",9860116783663620.0
"2,34644E+38",1.1658555588474452e+16
"1,15008E+38",1.0442449860343398e+16
"3,22927E+38",1.1832428247371772e+16
"1,70481E+38",9928460235211216.0
"3,35229E+38",1.174275275749314e+16
"1,12561E+38",1.0134454529334432e+16
"1,2078E+38",9652806764169298.0
"2,79451E+38",1.0444637451724036e+16
"3,33855E+38",1.0400105097500136e+16
"4,63302E+37",9790307777610750.0
"2,37054E+38",9727855862403434.0
"9,88672E+37",1.1305311960908162e+16
"2,03293E+38",9068690908547288.0
"1,64694E+35",9565952368399778.0
"6,96875E+37",1.005828860416679e+16
"7,19118E+37",1.0340302023074698e+16
"6,68816E+37",9087511162555858.0
"2,86784E+38",9035906496625152.0
"1,63862E+38",1.0161131017675384e+16
"3,8227E+37",1.0917322130205924e+16
"1,58391E+38",9739558652481968.0
"2,62269E+38",1.181556110548553e+16
"3,05839E+38",9219757420979504.0
"3,01775E+38",9960276584501960.0
"2,81752E+38",9702881467758396.0
"1,40351E+38",1.0215035903587484e+16
"2,47734E+38",9945327630430008.0
"6,16621E+37",9874290126903646.0
"4,32106E+37",1.0216680351677722e+16
"2,94503E+38",8965975639914727.0
"3,98501E+36",1.0151819662287846e+16
"1,78098E+38",9445520629568314.0
"1,87282E+38",9558998937572972.0
"1,51058E+38",1.0390008909223874e+16
"9,28178E+37",9047404437534936.0
"1,10941E+38",1.0439149263096294e+16
"4,13013E+36",8971573428392009.0
"7,41547E+37",9621079860027884.0
"9,96027E+37",1.0175083989612992e+16
"2,41456E+38",1.0578489306091564e+16
"2,31657E+38",1.039477474867004e+16
"1,80155E+37",8932045729030293.0
"3,21977E+38",1.0892157369653508e+16
"1,01572E+38",1.1497695251721192e+16
"1,57196E+38",9939075075919964.0
"2,11543E+38",1.0079268783385598e+16
"6,28111E+37",1.069700195802163e+16
"2,44652E+38",1.0959323363682724e+16
"1,13721E+38",1.184389126397352e+16
"1,76091E+37",9708062299760540.0
"1,75398E+38",1.0750202039778644e+16
"3,10689E+37",1.0464274132630054e+16
"2,10477E+38",1.017370068109307e+16
"2,55823E+38",9961141493921948.0
"8,05979E+37",8575292425661725.0
"1,65172E+38",1.0465036641364478e+16
"3,35481E+38",9410716587207092.0
"1,22474E+37",9676857888302332.0
"2,7066E+38",1.035170048527885e+16
"2,89513E+38",9810429094153886.0
"1,99226E+38",9011919926889716.0
"7,14762E+37",9078198849107548.0
"2,08659E+38",9378054025942510.0
"2,66763E+37",9769158679389620.0
"2,52149E+38",1.0932266058593588e+16
"1,35556E+38",9588685803242542.0
"2,55527E+38",9561102631355308.0
"1,59725E+38",9520099402905676.0
"5,34174E+37",9350043610691284.0
"9,61117E+37",1.0336765089421404e+16
"2,94353E+38",9854737402569594.0
"1,0221E+38",1.1839436800978846e+16
"2,37949E+38",9022174854050732.0
"1,19082E+38",9489722846895310.0
"9,76637E+37",1.0836780672931286e+16
"4,41569E+37",9615696142776152.0
"2,97628E+38",1.1521893928763016e+16
"1,10777E+38",1.0923818445004742e+16
"9,70035E+37",9387615334924404.0
"1,8729E+38",9532861918016648.0
"2,32739E+38",9704439995357508.0
"2,84526E+38",1.0308222823627026e+16
"1,66588E+38",9999284819931688.0
"1,47695E+38",9965918519344076.0
"1,73753E+38",9674438934002202.0
"2,84278E+38",9924422938252208.0
"1,90568E+37",9803595550065476.0
"2,4848E+38",9619920909622368.0
"1,83731E+38",9876560463462928.0
"8,34743E+37",1.0561551659076576e+16
"6,44329E+37",8667485327486089.0
"3,15815E+38",9309320072696854.0
"4,37401E+37",9837826114318518.0
"8,0327E+37",9449743266750420.0
"2,39914E+38",9633273383035952.0
"2,83068E+38",9633817484387122.0
"1,41115E+38",9627556772652332.0
"3,1635E+38",9477973946532776.0
"2,86511E+38",1.1827522113154452e+16
"7,07306E+37",1.0620695738082832e+16
"3,14081E+38",9770071409680218.0
"3,07774E+38",9710177179518838.0
"9,60361E+37",9233985090701934.0
"2,24103E+38",1.0250551002383036e+16
"3,35089E+38",9484815813590882.0
"3,25867E+38",9006144955414081.0
"2,65784E+38",9763627155896546.0
"2,68063E+38",1.07937303574327e+16
"5,26052E+37",1.1641900553894598e+16
"2,03974E+38",1.1021865598538136e+16
"1,91833E+38",1.0777501291824256e+16
"2,50363E+37",1.1950931677245038e+16
"2,65421E+38",9815683955942976.0
"1,00402E+38",9973418015441212.0
"1,31061E+38",1.1083616490867428e+16
"2,14564E+38",9628764862093064.0
"1,12413E+37",1.1895497893823388e+16
"2,38831E+38",1.1363837097276798e+16
"2,71217E+38",1.0001157708961488e+16
"3,039E+38",1.0602453444901414e+16
"1,73023E+38",1.0560531997583822e+16
"2,87674E+38",1.0216195918825056e+16
"3,07405E+38",9210590696520826.0
"1,97038E+38",9142834281295914.0
"8,39921E+37",1.0446660004143054e+16
"1,75681E+37",1.0173318240606586e+16
"5,56341E+37",1.0008932156175996e+16
"3,29395E+38",1.0056167531102912e+16
"3,73723E+37",9890476547173338.0
"1,88623E+38",1.072547987897894e+16
"3,31784E+38",9132507541599664.0
"1,98093E+38",1.02857074468218e+16
"2,03301E+38",1.09268250450819e+16
"4,65551E+37",1.16665050014356e+16
"1,67669E+38",9080651916216208.0
"4,47376E+36",9155378242462364.0
"6,15995E+37",8828306812092987.0
"4,15322E+37",9897610744630358.0
"1,07507E+38",9132321136544510.0
"2,8597E+38",8871161710040151.0
"1,24059E+38",1.0397356924573894e+16
"4,12681E+37",9421379248786448.0
"1,79706E+38",9142022740297560.0
"1,72139E+38",1.065718132632202e+16
"3,16087E+38",9682214838470772.0
"2,77327E+38",1.0002437864270002e+16
"9,21601E+37",1.175621520606174e+16
"1,08537E+38",1.0060038831039528e+16
"3,08107E+37",1.0199946654744378e+16
"2,04041E+38",9680205494920540.0
"2,76351E+37",9962738873667420.0
"3,12769E+36",1.0669868702998408e+16
"8,72065E+37",1.0297982004421902e+16
"3,3078E+38",9320729720876968.0
"3,3808E+37",1.1224295982364238e+16
"1,83915E+38",1.1585929927259416e+16
"7,77863E+37",9110780375780096.0
"1,02468E+38",1.022155393382555e+16
"2,87714E+38",9721326646189404.0
"2,60829E+38",1.0111047991116592e+16
"3,6077E+37",9208008520616972.0
"5,2238E+37",1.0153561672962176e+16
"1,63566E+38",1.053591736992525e+16
"2,15809E+38",8703947376152053.0
"8,52541E+37",9122953490755406.0
"2,42465E+36",9601272845941772.0
"3,79956E+37",9849372129431462.0
"2,78446E+38",9181882433704056.0
"3,35594E+38",1.0319980946046358e+16
"1,06989E+38",1.0010322722833554e+16
"2,95152E+38",1.0775536993725966e+16
"2,94644E+38",9926284083139092.0
"3,15566E+38",9386194073345230.0
"3,2739E+37",1.0010693569024696e+16
"1,1335E+38",9857854457767818.0
"2,87382E+38",9996927960203010.0
"2,09135E+38",9331185569368410.0
"2,93495E+38",1.087737616696258e+16
"3,32942E+38",1.0468365803869088e+16
"2,50756E+38",1.1547667613598392e+16
"1,1331E+38",1.0130790450805108e+16
"1,54623E+38",1.0019851071426576e+16
"2,18641E+38",9435274924464096.0
"1,52703E+38",9465532492823176.0
"1,56567E+38",1.0004228907208262e+16
"1,09807E+38",1.0254607749314036e+16
"2,8667E+38",1.0796102180388798e+16
"3,07185E+38",1.0483419122545766e+16
"2,03932E+38",9669965983121906.0
"2,689E+38",9815418226882404.0
"2,83885E+37",1.176749574544666e+16
"1,4603E+38",9635155747455100.0
"6,09769E+37",9710738660151552.0
"7,19933E+37",1.1758576052602406e+16
"9,46941E+37",1.045197820893642e+16
"9,7341E+36",1.1598462702449904e+16
"7,30515E+37",9705277491939650.0
"1,96417E+38",9794982149014764.0
"2,08425E+38",1.0025660967210244e+16
"1,03132E+38",9244507457510136.0
"2,70617E+38",9634119848342344.0
"1,03073E+38",9539972935308548.0
"2,05421E+37",9562943202464482.0
"9,53396E+37",9708319705851420.0
"4,4295E+37",9705839784071868.0
"1,70408E+38",1.0350369587119794e+16
"2,93793E+37",1.1418274898564104e+16
"2,62401E+38",9277236537091476.0
"2,18023E+38",1.0254490994116102e+16
"2,6213E+37",1.095726684501644e+16
"2,41124E+38",1.0949723412114996e+16
"2,51921E+37",9911908607175320.0
"3,34096E+38",9839946934049848.0
"7,98093E+37",9881438178984008.0
"1,72754E+37",9995526207569490.0
"9,1492E+37",9721895384959756.0
"2,11752E+38",9382644646309486.0
"9,14107E+37",1.0216993901608904e+16
"3,10662E+38",9633280641173590.0
"2,39745E+38",9546474485352178.0
"6,45815E+36",9362927888872208.0
"3,02487E+38",9666317077380530.0
"2,7857E+38",1.0094273069798346e+16
"3,26417E+38",1.0989737916567924e+16
"2,78119E+37",9639323052296408.0
"3,23862E+38",1.0550645952694782e+16
"1,34818E+38",1.0002087426111622e+16
"2,33993E+38",1.0337918745608446e+16
"1,49879E+38",1.1667794125468364e+16
"1,61409E+38",1.0586472685299978e+16
"1,49388E+38",1.033570021673176e+16
"8,95351E+36",9889755516156368.0
"2,4185E+38",9484445866486848.0
"4,00403E+37",9417348145133022.0
"7,83546E+37",9428590897203640.0
"1,35095E+38",1.0370051166916488e+16
"3,1649E+37",1.0009964773204986e+16
"2,51674E+38",9263947553243432.0
"4,92362E+37",9498798415618048.0
"2,65028E+38",1.0420610965010184e+16
"1,58818E+38",9312464794065474.0
"8,11458E+37",9924753221710378.0
"2,00874E+38",1.1417048365009776e+16
"2,07003E+38",9852341631720892.0
"1,62246E+38",1.0126741967870138e+16
"3,3834E+38",9763480667819808.0
"2,98741E+38",1.03655684947861e+16
"3,3426E+38",1.0157852851353866e+16
"1,7348E+38",9582588059778926.0
"1,68431E+38",9226609409181516.0
"2,44317E+38",9775625051792664.0
"2,70991E+38",8564078404593563.0
"6,65035E+37",9842522916648118.0
"3,00433E+38",9876890746921098.0
"1,89323E+37",1.022072687069353e+16
"2,03372E+38",9443261225652442.0
"1,29596E+38",9872207652653576.0
"2,28073E+38",9984788811474968.0
"8,43533E+37",1.0296580251788382e+16
"4,51244E+37",1.1738886961335524e+16
"2,94063E+37",9536654958779898.0
"2,35517E+38",9920955444895606.0
"1,13161E+38",9821569338767652.0
"2,57367E+38",1.0093175645039208e+16
"1,43071E+38",1.1095447578241648e+16
"1,14945E+38",1.173439581967418e+16
"3,12475E+38",1.005867764113898e+16
"2,27242E+38",9888298431182050.0
"1,53731E+38",9483120919058940.0
"2,92873E+37",9162523372562794.0
"2,52348E+38",1.0300066189258584e+16
"8,31164E+37",9154317705930424.0
"2,67086E+38",1.0076806494220138e+16
"7,34382E+37",9542408457390716.0
"1,96243E+38",1.0329739846059366e+16
"1,62336E+36",9772730390789684.0
"3,07556E+38",9663808677931072.0
"2,99967E+38",1.0719575798708112e+16
"1,00047E+38",1.0588115169471054e+16
"1,11582E+38",9264768316298584.0
"2,59621E+38",1.138704684076139e+16
"1,94601E+37",1.0037944746867146e+16
"6,59257E+37",1.0560337376330264e+16
"1,55744E+38",1.1502601385938512e+16
"3,31766E+38",9298744337467016.0
"1,65666E+38",9589700229490484.0
"8,68406E+37",1.0590671643123672e+16
"1,65406E+38",1.0325885026317184e+16
"3,44604E+37",8910235564699531.0
"7,18471E+37",1.0585258505342908e+16
"2,58105E+38",1.0409068936709228e+16
"7,07485E+37",9589255606844946.0
"1,27425E+38",9662423405491990.0
"7,05602E+37",9441582811314938.0
"5,80463E+37",9221406205227448.0
"8,53184E+37",9948584727066836.0
"2,27957E+38",9960055255138772.0
"1,5957E+38",9482604483878168.0
"2,14369E+38",9368453864814256.0
"9,80384E+37",1.019717570154683e+16
"3,20541E+38",1.0166288111345454e+16
"1,93915E+38",1.030972601888534e+16
"2,26191E+37",1.0464860357453232e+16
"1,64253E+38",9646600319943252.0
"1,93517E+38",1.154435689520738e+16
"4,10975E+37",1.1055645992594616e+16
"1,36503E+38",9442920908637968.0
"1,97255E+38",9951792292246442.0
"2,82757E+38",1.0984638119157814e+16
"2,92327E+38",1.0151655629184618e+16
"2,58652E+38",1.149636706598154e+16
"8,15337E+37",9460497249810664.0
"2,22648E+38",9710831945551600.0
"1,48708E+38",9824665985933116.0
"1,58502E+38",9586534035257048.0
"2,6416E+37",1.030216393230977e+16
"1,04339E+38",9331978666253166.0
"2,60472E+38",9081535269749796.0
"5,58046E+37",1.0440312307085084e+16
"9,19304E+37",1.0621574755458716e+16
"2,97764E+38",9769658381043404.0
"2,91425E+38",9087172056934704.0
"2,09666E+37",9905240307583456.0
"2,83472E+38",9099658575279928.0
"1,81544E+38",1.0247349990612848e+16
"1,06235E+37",9903385716105992.0
"1,64867E+38",1.0227393459698782e+16
"2,971E+38",9944399124673194.0
"1,65478E+37",9585365862794730.0
"1,48926E+38",9603284319156112.0
"2,2603E+38",1.0184237155857166e+16
"3,34565E+38",9031422613101444.0
"5,70613E+37",1.0091452831004318e+16
"8,83461E+37",9684647497546672.0
"9,93553E+37",9529201572966760.0
"1,26733E+38",1.1769292082603396e+16
"3,23829E+38",9929325397963756.0
"1,04908E+36",9250566348827392.0
"2,41185E+38",9179574144085520.0
"9,31769E+37",1.1689477144923096e+16
"1,32502E+38",1.0462990302815764e+16
"2,41941E+38",9187432147978180.0
"2,66341E+38",1.0414518214216948e+16
"2,72668E+38",1.0235242388095904e+16
"8,2648E+37",9604381743915250.0
"6,47895E+37",1.1529280796259396e+16
"1,02792E+38",9985998611502310.0
"1,91301E+38",9613179586101950.0
"2,14222E+38",9136094921694660.0
"1,98919E+38",8906546741979741.0
"2,33025E+37",8981210477747461.0
"2,61735E+38",8972549002493591.0
"1,77018E+38",9272330402874156.0
"2,01814E+38",9488071199641096.0
"5,41187E+37",9014225441089584.0
"3,93588E+37",9019915450134860.0
"1,35352E+37",1.0027781786941574e+16
"2,36651E+38",9865600985479376.0
"1,32163E+38",9309080299220066.0
"9,39444E+37",9924080011564016.0
"2,28687E+38",9369025632335824.0
"3,14973E+38",9173589840722166.0
"8,65981E+37",9959059273004428.0
"1,02379E+38",8921884986356433.0
"1,23661E+38",9108205458013882.0
"3,37893E+38",1.0425151245706744e+16
"2,13598E+38",9856631598719260.0
"9,66366E+37",9917292577759602.0
"3,63371E+37",9401791600144360.0
"3,17197E+38",9649164051733504.0
"3,17819E+37",9621968206231850.0
"2,99863E+38",1.0626748329323222e+16
"2,68094E+38",9991188918893804.0
"7,95861E+37",1.0024875128463126e+16
"3,22733E+38",9675113854735176.0
"1,2065E+38",9845616788394912.0
"1,43497E+37",9589202238423312.0
"8,9876E+37",1.0076481758312994e+16
"1,11132E+36",9878266543970832.0
"3,16594E+38",9367179257056766.0
"3,35267E+38",9236651164204090.0
"2,60334E+37",9924909743343420.0
"7,56263E+37",9410395779138272.0
"3,24695E+38",9605182098937642.0
"1,04206E+38",9893768821450752.0
"2,89679E+38",1.0393648699679734e+16
"2,54408E+38",9444275651900384.0
"1,35462E+37",1.1151317573751542e+16
"4,50849E+37",8939157898741849.0
"5,57981E+37",9598644559753920.0
"3,04275E+38",1.0531456816414236e+16
"2,65543E+38",1.023372997078079e+16
"2,90185E+38",1.0250059311392732e+16
"2,35877E+38",1.1542496003653048e+16
"2,92365E+38",9631596033530504.0
"2,30108E+37",9701156943136896.0
"5,29555E+37",1.0335429855104644e+16
"1,72769E+38",1.029777423327322e+16
"1,66651E+38",1.1307001561221628e+16
"3,21193E+38",9670835885212274.0
"1,96685E+38",9246665418801214.0
"1,19488E+38",9937959207047228.0
"1,28685E+38",9455556191285306.0
"1,50317E+38",8969939160419339.0
"5,55557E+37",1.047271957273921e+16
"2,35488E+38",9989013471549896.0
"2,31258E+38",9256230655621432.0
"1,41831E+38",1.062694220207654e+16
"4,87898E+37",1.1721459237903676e+16
"3,38649E+38",9384629352440536.0
"1,85384E+38",1.1537285541561344e+16
"2,5335E+38",9422115049411244.0
"8,38646E+37",1.1779724192762768e+16
"2,13402E+38",1.0575637726621362e+16
"1,02238E+38",1.0415124906046552e+16
"1,85529E+38",9499054669289272.0
"3,22535E+37",9537789271766234.0
"1,94561E+38",9828677833973438.0
"2,86918E+38",9215487608681348.0
"1,26402E+38",1.0000132350070132e+16
"1,84906E+38",1.0425667680887516e+16
"2,79118E+38",1.139605875417364e+16
